length,sequence
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> rf_tabular
6,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> versatile_gb
6,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
6,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> gb_level_forecast
6,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
6,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> gb_level_forecast
6,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
6,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> gb_level_forecast
6,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,LinearFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot
6,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> rf_tabular
6,LinearFill -> ZNormalization -> PeriodDetect -> SeasonalFold -> FourierFeatures -> versatile_gb
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> rf_tabular
6,LinearFill -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> versatile_gb
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> rf_tabular
6,LinearFill -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> versatile_gb
6,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
6,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
6,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
6,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
6,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
6,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
6,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
6,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
7,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> rf_tabular
7,ForwardFill -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> versatile_gb
7,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> kernel_rbf
7,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> level_shape_ridge
7,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
7,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot
7,ForwardFill -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FourierFeatures -> parrot_dataset
